timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-03-23T23:45:00,2024,3,23,23,45,5,1,15.0,11.0,77.0,SW,225.0,44.0,0.0,1007.28,0.0,Fair / Windy,sunny,2024-03-23,11:45 PM,SW,2024-03-23 23:45:00
2024-03-24T00:15:00,2024,3,24,0,15,6,1,15.0,12.0,82.0,WSW,247.5,37.0,0.0,1007.28,0.0,Fair / Windy,sunny,2024-03-24,12:15 AM,WSW,2024-03-24 00:15:00
2024-03-24T00:45:00,2024,3,24,0,45,6,1,15.0,12.0,82.0,SW,225.0,31.0,0.0,1008.28,0.0,Fair,sunny,2024-03-24,12:45 AM,SW,2024-03-24 00:45:00
2024-03-24T01:15:00,2024,3,24,1,15,6,1,15.0,12.0,82.0,SW,225.0,30.0,0.0,1008.28,0.0,Fair,sunny,2024-03-24,1:15 AM,SW,2024-03-24 01:15:00
2024-03-24T01:45:00,2024,3,24,1,45,6,1,15.0,12.0,82.0,WSW,247.5,24.0,0.0,1008.28,0.0,Fair,sunny,2024-03-24,1:45 AM,WSW,2024-03-24 01:45:00
2024-03-24T02:15:00,2024,3,24,2,15,6,1,14.0,12.0,88.0,W,270.0,24.0,0.0,1008.28,0.0,Fair,sunny,2024-03-24,2:15 AM,W,2024-03-24 02:15:00
2024-03-24T02:45:00,2024,3,24,2,45,6,1,14.0,12.0,88.0,W,270.0,22.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,2:45 AM,W,2024-03-24 02:45:00
2024-03-24T03:15:00,2024,3,24,3,15,6,1,14.0,12.0,88.0,W,270.0,19.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,3:15 AM,W,2024-03-24 03:15:00
2024-03-24T03:45:00,2024,3,24,3,45,6,1,14.0,12.0,88.0,W,270.0,24.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,3:45 AM,W,2024-03-24 03:45:00
2024-03-24T04:15:00,2024,3,24,4,15,6,1,14.0,11.0,82.0,WSW,247.5,24.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,4:15 AM,WSW,2024-03-24 04:15:00
2024-03-24T04:45:00,2024,3,24,4,45,6,1,14.0,13.0,94.0,W,270.0,13.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,4:45 AM,W,2024-03-24 04:45:00
2024-03-24T05:15:00,2024,3,24,5,15,6,1,14.0,13.0,94.0,W,270.0,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,5:15 AM,W,2024-03-24 05:15:00
2024-03-24T05:45:00,2024,3,24,5,45,6,1,14.0,14.0,100.0,WSW,247.5,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,5:45 AM,WSW,2024-03-24 05:45:00
2024-03-24T06:15:00,2024,3,24,6,15,6,1,14.0,14.0,100.0,W,270.0,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,6:15 AM,W,2024-03-24 06:15:00
2024-03-24T06:45:00,2024,3,24,6,45,6,1,14.0,14.0,100.0,WSW,247.5,13.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-03-24,6:45 AM,WSW,2024-03-24 06:45:00
2024-03-24T07:15:00,2024,3,24,7,15,6,1,14.0,11.0,82.0,WSW,247.5,17.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-24,7:15 AM,WSW,2024-03-24 07:15:00
2024-03-24T07:45:00,2024,3,24,7,45,6,1,15.0,11.0,77.0,W,270.0,22.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-03-24,7:45 AM,W,2024-03-24 07:45:00
2024-03-24T08:15:00,2024,3,24,8,15,6,1,15.0,9.0,67.0,W,270.0,28.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,8:15 AM,W,2024-03-24 08:15:00
2024-03-24T08:45:00,2024,3,24,8,45,6,1,15.0,8.0,63.0,W,270.0,30.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,8:45 AM,W,2024-03-24 08:45:00
2024-03-24T09:15:00,2024,3,24,9,15,6,1,16.0,8.0,59.0,W,270.0,26.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,9:15 AM,W,2024-03-24 09:15:00
2024-03-24T09:45:00,2024,3,24,9,45,6,1,16.0,8.0,59.0,WSW,247.5,28.0,0.0,1008.28,0.0,Fair,sunny,2024-03-24,9:45 AM,WSW,2024-03-24 09:45:00
2024-03-24T10:15:00,2024,3,24,10,15,6,1,16.0,9.0,63.0,WSW,247.5,28.0,0.0,1008.28,0.0,Fair,sunny,2024-03-24,10:15 AM,WSW,2024-03-24 10:15:00
2024-03-24T10:45:00,2024,3,24,10,45,6,1,16.0,8.0,59.0,WSW,247.5,20.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,10:45 AM,WSW,2024-03-24 10:45:00
2024-03-24T11:15:00,2024,3,24,11,15,6,1,16.0,8.0,59.0,WSW,247.5,17.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,11:15 AM,WSW,2024-03-24 11:15:00
2024-03-24T11:45:00,2024,3,24,11,45,6,1,16.0,9.0,63.0,WSW,247.5,17.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,11:45 AM,WSW,2024-03-24 11:45:00
2024-03-24T12:15:00,2024,3,24,12,15,6,1,17.0,9.0,59.0,W,270.0,17.0,0.0,1007.28,0.0,Fair,sunny,2024-03-24,12:15 PM,W,2024-03-24 12:15:00
2024-03-24T12:45:00,2024,3,24,12,45,6,1,17.0,9.0,59.0,W,270.0,19.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,12:45 PM,W,2024-03-24 12:45:00
2024-03-24T13:15:00,2024,3,24,13,15,6,1,17.0,10.0,63.0,WSW,247.5,24.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,1:15 PM,WSW,2024-03-24 13:15:00
2024-03-24T13:45:00,2024,3,24,13,45,6,1,17.0,10.0,63.0,WSW,247.5,28.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,1:45 PM,WSW,2024-03-24 13:45:00
2024-03-24T14:15:00,2024,3,24,14,15,6,1,17.0,11.0,68.0,W,270.0,33.0,0.0,1006.28,0.0,Fair / Windy,sunny,2024-03-24,2:15 PM,W,2024-03-24 14:15:00
2024-03-24T14:45:00,2024,3,24,14,45,6,1,17.0,11.0,68.0,WSW,247.5,31.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,2:45 PM,WSW,2024-03-24 14:45:00
2024-03-24T15:15:00,2024,3,24,15,15,6,1,17.0,10.0,63.0,WSW,247.5,30.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,3:15 PM,WSW,2024-03-24 15:15:00
2024-03-24T15:45:00,2024,3,24,15,45,6,1,16.0,8.0,59.0,WSW,247.5,35.0,0.0,1005.28,0.0,Fair / Windy,sunny,2024-03-24,3:45 PM,WSW,2024-03-24 15:45:00
2024-03-24T16:15:00,2024,3,24,16,15,6,1,16.0,8.0,59.0,W,270.0,31.0,0.0,1005.28,0.0,Fair,sunny,2024-03-24,4:15 PM,W,2024-03-24 16:15:00
2024-03-24T16:45:00,2024,3,24,16,45,6,1,15.0,8.0,63.0,W,270.0,30.0,0.0,1005.28,0.0,Fair,sunny,2024-03-24,4:45 PM,W,2024-03-24 16:45:00
2024-03-24T17:15:00,2024,3,24,17,15,6,1,15.0,9.0,67.0,W,270.0,26.0,0.0,1005.28,0.0,Fair,sunny,2024-03-24,5:15 PM,W,2024-03-24 17:15:00
2024-03-24T17:45:00,2024,3,24,17,45,6,1,15.0,9.0,67.0,W,270.0,26.0,0.0,1005.28,0.0,Fair,sunny,2024-03-24,5:45 PM,W,2024-03-24 17:45:00
2024-03-24T18:15:00,2024,3,24,18,15,6,1,14.0,10.0,77.0,W,270.0,13.0,0.0,1005.28,0.0,Fair,sunny,2024-03-24,6:15 PM,W,2024-03-24 18:15:00
2024-03-24T18:45:00,2024,3,24,18,45,6,1,14.0,11.0,82.0,W,270.0,13.0,0.0,1005.28,0.0,Fair,sunny,2024-03-24,6:45 PM,W,2024-03-24 18:45:00
2024-03-24T19:15:00,2024,3,24,19,15,6,1,13.0,10.0,82.0,W,270.0,9.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,7:15 PM,W,2024-03-24 19:15:00
2024-03-24T19:45:00,2024,3,24,19,45,6,1,13.0,10.0,82.0,W,270.0,4.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,7:45 PM,W,2024-03-24 19:45:00
2024-03-24T20:15:00,2024,3,24,20,15,6,1,12.0,10.0,88.0,W,270.0,7.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,8:15 PM,W,2024-03-24 20:15:00
2024-03-24T20:45:00,2024,3,24,20,45,6,1,12.0,10.0,88.0,WNW,292.5,7.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,8:45 PM,WNW,2024-03-24 20:45:00
2024-03-24T21:15:00,2024,3,24,21,15,6,1,12.0,10.0,88.0,NW,315.0,4.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,9:15 PM,NW,2024-03-24 21:15:00
2024-03-24T21:45:00,2024,3,24,21,45,6,1,12.0,11.0,94.0,ESE,112.5,6.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,9:45 PM,ESE,2024-03-24 21:45:00
2024-03-24T22:15:00,2024,3,24,22,15,6,1,10.0,10.0,100.0,E,90.0,9.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,10:15 PM,E,2024-03-24 22:15:00
2024-03-24T22:45:00,2024,3,24,22,45,6,1,10.0,10.0,100.0,SE,135.0,9.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,10:45 PM,SE,2024-03-24 22:45:00
2024-03-24T23:15:00,2024,3,24,23,15,6,1,10.0,10.0,100.0,ESE,112.5,9.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,11:15 PM,ESE,2024-03-24 23:15:00
2024-03-24T23:45:00,2024,3,24,23,45,6,1,9.0,9.0,100.0,SSE,157.5,7.0,0.0,1006.28,0.0,Fair,sunny,2024-03-24,11:45 PM,SSE,2024-03-24 23:45:00
2024-03-25T00:15:00,2024,3,25,0,15,0,0,8.0,8.0,100.0,SSE,157.5,7.0,0.0,1006.28,0.0,Fair,sunny,2024-03-25,12:15 AM,SSE,2024-03-25 00:15:00
2024-03-25T00:45:00,2024,3,25,0,45,0,0,8.0,8.0,100.0,ESE,112.5,7.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,12:45 AM,ESE,2024-03-25 00:45:00
2024-03-25T01:15:00,2024,3,25,1,15,0,0,8.0,8.0,100.0,E,90.0,11.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,1:15 AM,E,2024-03-25 01:15:00
2024-03-25T01:45:00,2024,3,25,1,45,0,0,8.0,8.0,100.0,E,90.0,11.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,1:45 AM,E,2024-03-25 01:45:00
2024-03-25T02:45:00,2024,3,25,2,45,0,0,8.0,8.0,100.0,SE,135.0,9.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,2:45 AM,SE,2024-03-25 02:45:00
2024-03-25T03:15:00,2024,3,25,3,15,0,0,7.0,7.0,100.0,SE,135.0,9.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,3:15 AM,SE,2024-03-25 03:15:00
2024-03-25T03:45:00,2024,3,25,3,45,0,0,7.0,7.0,100.0,SE,135.0,9.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,3:45 AM,SE,2024-03-25 03:45:00
2024-03-25T04:15:00,2024,3,25,4,15,0,0,7.0,7.0,100.0,SE,135.0,7.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,4:15 AM,SE,2024-03-25 04:15:00
2024-03-25T04:45:00,2024,3,25,4,45,0,0,7.0,7.0,100.0,ESE,112.5,6.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,4:45 AM,ESE,2024-03-25 04:45:00
2024-03-25T05:15:00,2024,3,25,5,15,0,0,7.0,7.0,100.0,SE,135.0,11.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,5:15 AM,SE,2024-03-25 05:15:00
2024-03-25T05:45:00,2024,3,25,5,45,0,0,6.0,6.0,100.0,SE,135.0,11.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,5:45 AM,SE,2024-03-25 05:45:00
2024-03-25T06:15:00,2024,3,25,6,15,0,0,6.0,6.0,100.0,SE,135.0,9.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,6:15 AM,SE,2024-03-25 06:15:00
2024-03-25T06:45:00,2024,3,25,6,45,0,0,6.0,6.0,100.0,SE,135.0,9.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,6:45 AM,SE,2024-03-25 06:45:00
2024-03-25T07:15:00,2024,3,25,7,15,0,0,6.0,6.0,100.0,ESE,112.5,7.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,7:15 AM,ESE,2024-03-25 07:15:00
2024-03-25T07:45:00,2024,3,25,7,45,0,0,7.0,7.0,100.0,SE,135.0,13.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,7:45 AM,SE,2024-03-25 07:45:00
2024-03-25T08:15:00,2024,3,25,8,15,0,0,9.0,8.0,93.0,ESE,112.5,13.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,8:15 AM,ESE,2024-03-25 08:15:00
2024-03-25T08:45:00,2024,3,25,8,45,0,0,10.0,8.0,87.0,E,90.0,17.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,8:45 AM,E,2024-03-25 08:45:00
2024-03-25T09:15:00,2024,3,25,9,15,0,0,11.0,8.0,82.0,E,90.0,15.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,9:15 AM,E,2024-03-25 09:15:00
2024-03-25T09:45:00,2024,3,25,9,45,0,0,14.0,10.0,77.0,ESE,112.5,17.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,9:45 AM,ESE,2024-03-25 09:45:00
2024-03-25T10:15:00,2024,3,25,10,15,0,0,14.0,9.0,72.0,ESE,112.5,20.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,10:15 AM,ESE,2024-03-25 10:15:00
2024-03-25T10:45:00,2024,3,25,10,45,0,0,15.0,10.0,72.0,SE,135.0,17.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,10:45 AM,SE,2024-03-25 10:45:00
2024-03-25T11:15:00,2024,3,25,11,15,0,0,15.0,9.0,67.0,ESE,112.5,19.0,0.0,1008.28,0.0,Fair,sunny,2024-03-25,11:15 AM,ESE,2024-03-25 11:15:00
2024-03-25T11:45:00,2024,3,25,11,45,0,0,16.0,8.0,59.0,E,90.0,17.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,11:45 AM,E,2024-03-25 11:45:00
2024-03-25T12:15:00,2024,3,25,12,15,0,0,16.0,6.0,52.0,E,90.0,15.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,12:15 PM,E,2024-03-25 12:15:00
2024-03-25T12:45:00,2024,3,25,12,45,0,0,16.0,5.0,48.0,E,90.0,11.0,0.0,1007.28,0.0,Fair,sunny,2024-03-25,12:45 PM,E,2024-03-25 12:45:00
2024-03-25T13:15:00,2024,3,25,13,15,0,0,17.0,5.0,45.0,E,90.0,9.0,0.0,1006.28,0.0,Fair,sunny,2024-03-25,1:15 PM,E,2024-03-25 13:15:00
2024-03-25T13:45:00,2024,3,25,13,45,0,0,18.0,6.0,45.0,ESE,112.5,11.0,0.0,1006.28,0.0,Fair,sunny,2024-03-25,1:45 PM,ESE,2024-03-25 13:45:00
2024-03-25T14:15:00,2024,3,25,14,15,0,0,17.0,5.0,45.0,ESE,112.5,9.0,0.0,1006.28,0.0,Fair,sunny,2024-03-25,2:15 PM,ESE,2024-03-25 14:15:00
2024-03-25T14:45:00,2024,3,25,14,45,0,0,15.0,6.0,55.0,SSW,202.5,13.0,0.0,1006.28,0.0,Fair,sunny,2024-03-25,2:45 PM,SSW,2024-03-25 14:45:00
2024-03-25T15:15:00,2024,3,25,15,15,0,0,15.0,7.0,59.0,SW,225.0,15.0,0.0,1005.28,0.0,Fair,sunny,2024-03-25,3:15 PM,SW,2024-03-25 15:15:00
2024-03-25T15:45:00,2024,3,25,15,45,0,0,16.0,8.0,59.0,SW,225.0,15.0,0.0,1005.28,0.0,Fair,sunny,2024-03-25,3:45 PM,SW,2024-03-25 15:45:00
2024-03-25T16:15:00,2024,3,25,16,15,0,0,16.0,8.0,59.0,SW,225.0,11.0,0.0,1005.28,0.0,Fair,sunny,2024-03-25,4:15 PM,SW,2024-03-25 16:15:00
2024-03-25T16:45:00,2024,3,25,16,45,0,0,17.0,6.0,48.0,WSW,247.5,6.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,4:45 PM,WSW,2024-03-25 16:45:00
2024-03-25T17:15:00,2024,3,25,17,15,0,0,16.0,6.0,52.0,W,270.0,9.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,5:15 PM,W,2024-03-25 17:15:00
2024-03-25T17:45:00,2024,3,25,17,45,0,0,15.0,5.0,51.0,W,270.0,11.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,5:45 PM,W,2024-03-25 17:45:00
2024-03-25T18:15:00,2024,3,25,18,15,0,0,15.0,6.0,55.0,W,270.0,9.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,6:15 PM,W,2024-03-25 18:15:00
2024-03-25T18:45:00,2024,3,25,18,45,0,0,14.0,6.0,59.0,WNW,292.5,4.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,6:45 PM,WNW,2024-03-25 18:45:00
2024-03-25T19:15:00,2024,3,25,19,15,0,0,14.0,6.0,59.0,ENE,67.5,7.0,0.0,1003.29,0.0,Fair,sunny,2024-03-25,7:15 PM,ENE,2024-03-25 19:15:00
2024-03-25T19:45:00,2024,3,25,19,45,0,0,13.0,7.0,67.0,E,90.0,9.0,0.0,1003.29,0.0,Fair,sunny,2024-03-25,7:45 PM,E,2024-03-25 19:45:00
2024-03-25T20:15:00,2024,3,25,20,15,0,0,11.0,9.0,88.0,SSW,202.5,7.0,0.0,1003.29,0.0,Fair,sunny,2024-03-25,8:15 PM,SSW,2024-03-25 20:15:00
2024-03-25T20:45:00,2024,3,25,20,45,0,0,11.0,9.0,88.0,VAR,,2.0,0.0,1003.29,0.0,Fair,sunny,2024-03-25,8:45 PM,VAR,2024-03-25 20:45:00
2024-03-25T21:15:00,2024,3,25,21,15,0,0,11.0,8.0,82.0,NE,45.0,2.0,0.0,1003.29,0.0,Fair,sunny,2024-03-25,9:15 PM,NE,2024-03-25 21:15:00
2024-03-25T21:45:00,2024,3,25,21,45,0,0,12.0,8.0,77.0,ESE,112.5,6.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,9:45 PM,ESE,2024-03-25 21:45:00
2024-03-25T22:15:00,2024,3,25,22,15,0,0,12.0,9.0,82.0,ENE,67.5,9.0,0.0,1004.28,0.0,Fair,sunny,2024-03-25,10:15 PM,ENE,2024-03-25 22:15:00
2024-03-25T22:45:00,2024,3,25,22,45,0,0,11.0,8.0,82.0,NNE,22.5,4.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-03-25,10:45 PM,NNE,2024-03-25 22:45:00
2024-03-25T23:15:00,2024,3,25,23,15,0,0,11.0,8.0,82.0,E,90.0,6.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-03-25,11:15 PM,E,2024-03-25 23:15:00
2024-03-25T23:45:00,2024,3,25,23,45,0,0,12.0,9.0,82.0,ENE,67.5,9.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-03-25,11:45 PM,ENE,2024-03-25 23:45:00
2024-03-26T00:15:00,2024,3,26,0,15,1,0,12.0,9.0,82.0,ENE,67.5,11.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-03-26,12:15 AM,ENE,2024-03-26 00:15:00
2024-03-26T00:45:00,2024,3,26,0,45,1,0,11.0,9.0,88.0,SE,135.0,9.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-26,12:45 AM,SE,2024-03-26 00:45:00
2024-03-26T01:15:00,2024,3,26,1,15,1,0,11.0,10.0,94.0,SE,135.0,15.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-26,1:15 AM,SE,2024-03-26 01:15:00
2024-03-26T01:45:00,2024,3,26,1,45,1,0,11.0,10.0,94.0,E,90.0,13.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-26,1:45 AM,E,2024-03-26 01:45:00
2024-03-26T02:15:00,2024,3,26,2,15,1,0,11.0,9.0,88.0,E,90.0,13.0,0.0,1002.29,0.0,Cloudy,cloudy,2024-03-26,2:15 AM,E,2024-03-26 02:15:00
2024-03-26T02:45:00,2024,3,26,2,45,1,0,11.0,9.0,88.0,E,90.0,9.0,0.0,1002.29,0.0,Cloudy,cloudy,2024-03-26,2:45 AM,E,2024-03-26 02:45:00
2024-03-26T04:45:00,2024,3,26,4,45,1,0,11.0,10.0,94.0,ESE,112.5,7.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-26,4:45 AM,ESE,2024-03-26 04:45:00
2024-03-26T05:15:00,2024,3,26,5,15,1,0,10.0,8.0,87.0,ENE,67.5,7.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-26,5:15 AM,ENE,2024-03-26 05:15:00
2024-03-26T05:45:00,2024,3,26,5,45,1,0,11.0,9.0,88.0,E,90.0,7.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-03-26,5:45 AM,E,2024-03-26 05:45:00
2024-03-26T06:15:00,2024,3,26,6,15,1,0,10.0,9.0,94.0,S,180.0,13.0,0.0,999.29,0.0,Mostly Cloudy,cloudy,2024-03-26,6:15 AM,S,2024-03-26 06:15:00
2024-03-26T06:45:00,2024,3,26,6,45,1,0,10.0,10.0,100.0,SSE,157.5,7.0,0.0,999.29,0.0,Cloudy,cloudy,2024-03-26,6:45 AM,SSE,2024-03-26 06:45:00
2024-03-26T07:15:00,2024,3,26,7,15,1,0,10.0,10.0,100.0,SE,135.0,9.0,0.0,999.29,0.0,Mostly Cloudy,cloudy,2024-03-26,7:15 AM,SE,2024-03-26 07:15:00
2024-03-26T07:45:00,2024,3,26,7,45,1,0,11.0,10.0,94.0,SE,135.0,11.0,0.0,999.29,0.0,Mostly Cloudy,cloudy,2024-03-26,7:45 AM,SE,2024-03-26 07:45:00
2024-03-26T08:15:00,2024,3,26,8,15,1,0,11.0,10.0,94.0,SSE,157.5,13.0,0.0,998.29,0.0,Mostly Cloudy,cloudy,2024-03-26,8:15 AM,SSE,2024-03-26 08:15:00
2024-03-26T08:45:00,2024,3,26,8,45,1,0,11.0,10.0,94.0,SE,135.0,15.0,0.0,998.29,0.0,Light Rain,rainy,2024-03-26,8:45 AM,SE,2024-03-26 08:45:00
2024-03-26T09:15:00,2024,3,26,9,15,1,0,11.0,11.0,100.0,ESE,112.5,19.0,0.0,998.29,0.0,Light Rain,rainy,2024-03-26,9:15 AM,ESE,2024-03-26 09:15:00
2024-03-26T09:45:00,2024,3,26,9,45,1,0,11.0,11.0,100.0,ESE,112.5,11.0,0.0,998.29,0.0,Light Rain,rainy,2024-03-26,9:45 AM,ESE,2024-03-26 09:45:00
2024-03-26T10:15:00,2024,3,26,10,15,1,0,11.0,11.0,100.0,E,90.0,2.0,0.0,997.29,0.0,Light Rain,rainy,2024-03-26,10:15 AM,E,2024-03-26 10:15:00
2024-03-26T10:45:00,2024,3,26,10,45,1,0,11.0,11.0,100.0,S,180.0,7.0,0.0,997.29,0.0,Light Rain,rainy,2024-03-26,10:45 AM,S,2024-03-26 10:45:00
2024-03-26T11:15:00,2024,3,26,11,15,1,0,12.0,10.0,88.0,E,90.0,11.0,0.0,997.29,0.0,Light Rain,rainy,2024-03-26,11:15 AM,E,2024-03-26 11:15:00
2024-03-26T11:45:00,2024,3,26,11,45,1,0,12.0,10.0,88.0,E,90.0,13.0,0.0,997.29,0.0,Light Rain,rainy,2024-03-26,11:45 AM,E,2024-03-26 11:45:00
2024-03-26T12:15:00,2024,3,26,12,15,1,0,12.0,10.0,88.0,NE,45.0,11.0,0.0,997.29,0.0,Light Rain,rainy,2024-03-26,12:15 PM,NE,2024-03-26 12:15:00
2024-03-26T12:45:00,2024,3,26,12,45,1,0,14.0,10.0,77.0,ESE,112.5,11.0,0.0,996.29,0.0,Mostly Cloudy,cloudy,2024-03-26,12:45 PM,ESE,2024-03-26 12:45:00
2024-03-26T13:15:00,2024,3,26,13,15,1,0,14.0,11.0,82.0,E,90.0,11.0,0.0,996.29,0.0,Mostly Cloudy,cloudy,2024-03-26,1:15 PM,E,2024-03-26 13:15:00
2024-03-26T13:45:00,2024,3,26,13,45,1,0,14.0,11.0,82.0,ESE,112.5,13.0,0.0,996.29,0.0,Mostly Cloudy,cloudy,2024-03-26,1:45 PM,ESE,2024-03-26 13:45:00
2024-03-26T14:15:00,2024,3,26,14,15,1,0,14.0,12.0,88.0,ESE,112.5,17.0,0.0,995.29,0.0,Mostly Cloudy,cloudy,2024-03-26,2:15 PM,ESE,2024-03-26 14:15:00
2024-03-26T14:45:00,2024,3,26,14,45,1,0,13.0,11.0,88.0,SSE,157.5,13.0,0.0,995.29,0.0,Mostly Cloudy,cloudy,2024-03-26,2:45 PM,SSE,2024-03-26 14:45:00
2024-03-26T15:15:00,2024,3,26,15,15,1,0,14.0,11.0,82.0,ESE,112.5,13.0,0.0,995.29,0.0,Mostly Cloudy,cloudy,2024-03-26,3:15 PM,ESE,2024-03-26 15:15:00
2024-03-26T15:45:00,2024,3,26,15,45,1,0,14.0,10.0,77.0,E,90.0,11.0,0.0,995.29,0.0,Mostly Cloudy,cloudy,2024-03-26,3:45 PM,E,2024-03-26 15:45:00
2024-03-26T16:15:00,2024,3,26,16,15,1,0,14.0,11.0,82.0,S,180.0,9.0,0.0,995.29,0.0,Mostly Cloudy,cloudy,2024-03-26,4:15 PM,S,2024-03-26 16:15:00
2024-03-26T16:45:00,2024,3,26,16,45,1,0,15.0,12.0,82.0,ESE,112.5,13.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,4:45 PM,ESE,2024-03-26 16:45:00
2024-03-26T17:15:00,2024,3,26,17,15,1,0,14.0,11.0,82.0,SSE,157.5,11.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,5:15 PM,SSE,2024-03-26 17:15:00
2024-03-26T17:45:00,2024,3,26,17,45,1,0,14.0,11.0,82.0,ESE,112.5,11.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,5:45 PM,ESE,2024-03-26 17:45:00
2024-03-26T18:15:00,2024,3,26,18,15,1,0,14.0,12.0,88.0,SSE,157.5,15.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,6:15 PM,SSE,2024-03-26 18:15:00
2024-03-26T18:45:00,2024,3,26,18,45,1,0,14.0,12.0,88.0,ESE,112.5,13.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,6:45 PM,ESE,2024-03-26 18:45:00
2024-03-26T19:15:00,2024,3,26,19,15,1,0,13.0,12.0,94.0,ESE,112.5,13.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,7:15 PM,ESE,2024-03-26 19:15:00
2024-03-26T19:45:00,2024,3,26,19,45,1,0,13.0,12.0,94.0,ESE,112.5,17.0,0.0,995.29,0.0,Partly Cloudy,cloudy,2024-03-26,7:45 PM,ESE,2024-03-26 19:45:00
